puzzle_name,tactics,prep_time,solve_time,k,message
n3-k8-0.txt,se;s;ds;cs;sp,,,,timeout after 60.119651556015015s
n3-k8-0.txt,se;s;pv;pi;sp,4.933555,3.064792,8,
n3-k8-0.txt,pa;se;s;pv;pi;sp,4.77981,1.487666,8,
n3-k8-1.txt,se;s,4.856011,3.375119,8,
n3-k8-1.txt,se;s;sp,4.910884,2.029185,8,
n3-k8-1.txt,se;s;cs,,,,timeout after 60s
n3-k8-1.txt,se;s;cs;sp,,,,timeout after 60.03500270843506s
n3-k8-1.txt,se;s;ds,4.772319,1.540975,8,
n3-k8-1.txt,se;s;ds;sp,4.799024,2.218215,8,
n3-k8-1.txt,se;s;ds;cs;sp,,,,timeout after 60.10267353057861s
n3-k8-1.txt,se;s;pv;pi;sp,4.823486,1.615451,8,
n3-k8-1.txt,pa;se;s;pv;pi;sp,4.843013,3.181649,8,
n3-k9-0.txt,se;s,6.105658,24.494526,9,
n3-k9-0.txt,se;s;sp,6.078776,20.496517,9,
n3-k9-0.txt,se;s;cs,,,,timeout after 79.83559942245483s
n3-k9-0.txt,se;s;cs;sp,,,,timeout after 79.92206287384033s
n3-k9-0.txt,se;s;ds,6.001739,12.693856,9,
n3-k9-0.txt,se;s;ds;sp,6.015913,10.325409,9,
n3-k9-0.txt,se;s;ds;cs;sp,,,,timeout after 80.00883650779724s
n3-k9-0.txt,se;s;pv;pi;sp,5.954575,18.172311,9,
n3-k9-0.txt,pa;se;s;pv;pi;sp,6.103329,18.603261,9,
