puzzle_name,tactics,prep_time,solve_time,k,message
n2-k9-1,se;s;cs;sp,,,,timeout after 110.68013954162598s
n2-k9-1,se;s;ds,1.712074,48.144363,9,
n2-k9-1,se;s;ds;sp,1.743361,34.463937,9,
n2-k9-1,se;s;ds;cs;sp,,,,timeout after 110.76375079154968s
n2-k9-1,se;s;pv;pi;sp,1.658646,37.804566,9,
n2-k9-1,pa;se;s;pv;pi;sp,1.785632,46.398605,9,
n3-k7-0,se;s,2.914801,0.808129,7,
n3-k7-0,se;s;sp,2.925998,0.722819,7,
n3-k7-0,se;s;cs,,,,timeout after 60s
n3-k7-0,se;s;cs;sp,,,,timeout after 60.06536674499512s
n3-k7-0,se;s;ds,2.888366,0.821683,7,
n3-k7-0,se;s;ds;sp,2.910057,0.887385,7,
n3-k7-0,se;s;ds;cs;sp,,,,timeout after 60.13076615333557s
n3-k7-0,se;s;pv;pi;sp,2.938794,0.795183,7,
n3-k7-0,pa;se;s;pv;pi;sp,2.933664,0.681229,7,
n3-k8-0,se;s,3.742684,2.466933,8,
n3-k8-0,se;s;sp,3.704637,3.256321,8,
n3-k8-0,se;s;cs,,,,timeout after 60s
n3-k8-0,se;s;cs;sp,,,,timeout after 60.06635355949402s
n3-k8-0,se;s;ds,3.714472,1.666159,8,
n3-k8-0,se;s;ds;sp,3.762351,1.97393,8,
n3-k8-0,se;s;ds;cs;sp,,,,timeout after 60.12469506263733s
n3-k8-0,se;s;pv;pi;sp,3.73812,2.042161,8,
n3-k8-0,pa;se;s;pv;pi;sp,3.77538,1.587169,8,
n3-k8-1,se;s,3.791737,1.429109,8,
n3-k8-1,se;s;sp,3.678874,1.713448,8,
n3-k8-1,se;s;cs,,,,timeout after 60s
n3-k8-1,se;s;cs;sp,,,,timeout after 60.06473660469055s
n3-k8-1,se;s;ds,3.7715,2.174689,8,
n3-k8-1,se;s;ds;sp,3.814004,1.869397,8,
n3-k8-1,se;s;ds;cs;sp,,,,timeout after 60.11940574645996s
n3-k8-1,se;s;pv;pi;sp,3.719171,3.869077,8,
n3-k8-1,pa;se;s;pv;pi;sp,3.789832,1.502207,8,
n3-k9-0,se;s,4.674863,14.618166,9,
n3-k9-0,se;s;sp,4.731199,15.032868,9,
n3-k9-0,se;s;cs,,,,timeout after 60s
n3-k9-0,se;s;cs;sp,,,,timeout after 60.00719356536865s
n3-k9-0,se;s;ds,4.663493,8.308718,9,
n3-k9-0,se;s;ds;sp,4.654306,7.478678,9,
n3-k9-0,se;s;ds;cs;sp,,,,timeout after 60.07392644882202s
n3-k9-0,se;s;pv;pi;sp,4.614099,4.715061,9,
n3-k9-0,pa;se;s;pv;pi;sp,4.696957,13.863845,9,
n2-k5-0,se;s,0.55354,0.111567,5,
n2-k5-0,se;s;sp,0.612529,0.111586,5,
n2-k5-0,se;s;cs,7.41703,0.126096,5,
n2-k5-0,se;s;cs;sp,7.648928,0.122374,5,
n2-k5-0,se;s;ds,0.567479,0.107423,5,
n2-k5-0,se;s;ds;sp,0.602888,0.112226,5,
n2-k5-0,se;s;ds;cs;sp,7.547063,0.12348,5,
n2-k5-0,se;s;pv;pi;sp,0.621999,0.113743,5,
n2-k5-0,pa;se;s;pv;pi;sp,0.616035,0.04075,5,
n2-k7-0,se;s,1.021632,0.836597,7,
n2-k7-0,se;s;sp,1.104368,0.484142,7,
n2-k7-0,se;s;cs,,,,timeout after 60s
n2-k7-0,se;s;cs;sp,,,,timeout after 60.06417417526245s
n2-k7-0,se;s;ds,1.027652,1.482772,7,
n2-k7-0,se;s;ds;sp,1.165693,0.522708,7,
n2-k7-0,se;s;ds;cs;sp,,,,timeout after 60.126842737197876s
n2-k7-0,se;s;pv;pi;sp,1.118636,0.499344,7,
n2-k7-0,pa;se;s;pv;pi;sp,1.089258,0.87578,7,
n2-k8-0,se;s,1.279264,14.447237,8,
n2-k8-0,se;s;sp,1.437461,6.450915,8,
n2-k8-0,se;s;cs,,,,timeout after 60s
n2-k8-0,se;s;cs;sp,,,,timeout after 60.02916932106018s
n2-k8-0,se;s;ds,1.303603,14.753109,8,
n2-k8-0,se;s;ds;sp,1.465104,6.386427,8,
n2-k8-0,se;s;ds;cs;sp,,,,timeout after 60.07978367805481s
n2-k8-0,se;s;pv;pi;sp,1.399239,19.74756,8,
n2-k8-0,pa;se;s;pv;pi;sp,1.457212,11.267906,8,
n2-k8-1,se;s,1.291488,12.315942,8,
n2-k8-1,se;s;sp,1.423012,7.430219,8,
n2-k8-1,se;s;cs,,,,timeout after 60s
n2-k8-1,se;s;cs;sp,,,,timeout after 60.061079025268555s
n2-k8-1,se;s;ds,1.363882,7.803409,8,
n2-k8-1,se;s;ds;sp,1.45973,7.448125,8,
n2-k8-1,se;s;ds;cs;sp,,,,timeout after 60.128716707229614s
n2-k8-1,se;s;pv;pi;sp,1.408659,8.622198,8,
n2-k8-1,pa;se;s;pv;pi;sp,1.445266,9.909889,8,
n2-k9-0,se;s,1.654558,103.381858,9,
n2-k9-0,se;s;sp,1.899381,78.306798,9,
n2-k9-0,se;s;cs,,,,timeout after 242.38633632659912s
n2-k9-0,se;s;cs;sp,,,,timeout after 242.45811939239502s
n2-k9-0,se;s;ds,1.639835,79.444085,9,
n2-k9-0,se;s;ds;sp,1.887723,77.500575,9,
n2-k9-0,se;s;ds;cs;sp,,,,timeout after 242.5650839805603s
n2-k9-0,se;s;pv;pi;sp,1.783368,50.09062,9,
n2-k9-0,pa;se;s;pv;pi;sp,1.838602,113.374242,9,
n2-k9-1,se;s,1.708053,41.282837,9,
n2-k9-1,se;s;sp,1.808914,35.720217,9,
n2-k9-1,se;s;cs,,,,timeout after 114.31262612342834s
n2-k9-1,se;s;cs;sp,,,,timeout after 114.41458678245544s
n2-k9-1,se;s;ds,1.645886,55.284746,9,
n2-k9-1,se;s;ds;sp,1.806343,36.225072,9,
n2-k9-1,se;s;ds;cs;sp,,,,timeout after 114.51091599464417s
n2-k9-1,se;s;pv;pi;sp,1.781195,37.545757,9,
n2-k9-1,pa;se;s;pv;pi;sp,1.77384,52.871703,9,
n3-k7-0,se;s,2.863805,0.708104,7,
n3-k7-0,se;s;sp,3.135781,0.480924,7,
n3-k7-0,se;s;cs,,,,timeout after 60s
n3-k7-0,se;s;cs;sp,,,,timeout after 60.05343055725098s
n3-k7-0,se;s;ds,2.985982,0.590579,7,
n3-k7-0,se;s;ds;sp,3.25589,0.583662,7,
n3-k7-0,se;s;ds;cs;sp,,,,timeout after 60.08816409111023s
n3-k7-0,se;s;pv;pi;sp,3.130261,0.527664,7,
n3-k7-0,pa;se;s;pv;pi;sp,3.166497,0.423413,7,
n3-k8-0,se;s,3.671055,1.992012,8,
n3-k8-0,se;s;sp,4.046413,1.384908,8,
n3-k8-0,se;s;cs,,,,timeout after 60s
n3-k8-0,se;s;cs;sp,,,,timeout after 60.06509041786194s
n3-k8-0,se;s;ds,3.806724,4.004081,8,
n3-k8-0,se;s;ds;sp,4.28914,1.003162,8,
n3-k8-0,se;s;ds;cs;sp,,,,timeout after 60.099743604660034s
n3-k8-0,se;s;pv;pi;sp,4.239203,2.699049,8,
n3-k8-0,pa;se;s;pv;pi;sp,4.043854,2.951601,8,
n3-k8-1,se;s,3.6653,4.30828,8,
n3-k8-1,se;s;sp,4.045864,2.073277,8,
n3-k8-1,se;s;cs,,,,timeout after 60s
n3-k8-1,se;s;cs;sp,,,,timeout after 60.06350922584534s
n3-k8-1,se;s;ds,3.825686,1.893815,8,
n3-k8-1,se;s;ds;sp,4.227287,0.961127,8,
n3-k8-1,se;s;ds;cs;sp,,,,timeout after 60.07591700553894s
n3-k8-1,se;s;pv;pi;sp,4.018289,1.744268,8,
n3-k8-1,pa;se;s;pv;pi;sp,3.999042,2.427824,8,
n3-k9-0,se;s,4.627509,10.621422,9,
n3-k9-0,se;s;sp,5.069134,12.821897,9,
n3-k9-0,se;s;cs,,,,timeout after 60s
n3-k9-0,se;s;cs;sp,,,,timeout after 60.06532168388367s
n3-k9-0,se;s;ds,4.817341,19.409607,9,
n3-k9-0,se;s;ds;sp,5.335941,15.371328,9,
n3-k9-0,se;s;ds;cs;sp,,,,timeout after 60.13244128227234s
n3-k9-0,se;s;pv;pi;sp,4.998731,7.667989,9,
n3-k9-0,pa;se;s;pv;pi;sp,5.10888,13.595634,9,
