puzzle_name,tactics,prep_time,solve_time,k,message
n2-k9-1,se;s;cs;sp,,,,timeout after 110.68013954162598s
n2-k9-1,se;s;ds,1.712074,48.144363,9,
n2-k9-1,se;s;ds;sp,1.743361,34.463937,9,
n2-k9-1,se;s;ds;cs;sp,,,,timeout after 110.76375079154968s
n2-k9-1,se;s;pv;pi;sp,1.658646,37.804566,9,
n2-k9-1,pa;se;s;pv;pi;sp,1.785632,46.398605,9,
n3-k7-0,se;s,2.914801,0.808129,7,
n3-k7-0,se;s;sp,2.925998,0.722819,7,
n3-k7-0,se;s;cs,,,,timeout after 60s
n3-k7-0,se;s;cs;sp,,,,timeout after 60.06536674499512s
n3-k7-0,se;s;ds,2.888366,0.821683,7,
n3-k7-0,se;s;ds;sp,2.910057,0.887385,7,
n3-k7-0,se;s;ds;cs;sp,,,,timeout after 60.13076615333557s
n3-k7-0,se;s;pv;pi;sp,2.938794,0.795183,7,
n3-k7-0,pa;se;s;pv;pi;sp,2.933664,0.681229,7,
n3-k8-0,se;s,3.742684,2.466933,8,
n3-k8-0,se;s;sp,3.704637,3.256321,8,
n3-k8-0,se;s;cs,,,,timeout after 60s
n3-k8-0,se;s;cs;sp,,,,timeout after 60.06635355949402s
n3-k8-0,se;s;ds,3.714472,1.666159,8,
n3-k8-0,se;s;ds;sp,3.762351,1.97393,8,
n3-k8-0,se;s;ds;cs;sp,,,,timeout after 60.12469506263733s
n3-k8-0,se;s;pv;pi;sp,3.73812,2.042161,8,
n3-k8-0,pa;se;s;pv;pi;sp,3.77538,1.587169,8,
n3-k8-1,se;s,3.791737,1.429109,8,
n3-k8-1,se;s;sp,3.678874,1.713448,8,
n3-k8-1,se;s;cs,,,,timeout after 60s
n3-k8-1,se;s;cs;sp,,,,timeout after 60.06473660469055s
n3-k8-1,se;s;ds,3.7715,2.174689,8,
n3-k8-1,se;s;ds;sp,3.814004,1.869397,8,
n3-k8-1,se;s;ds;cs;sp,,,,timeout after 60.11940574645996s
n3-k8-1,se;s;pv;pi;sp,3.719171,3.869077,8,
n3-k8-1,pa;se;s;pv;pi;sp,3.789832,1.502207,8,
n3-k9-0,se;s,4.674863,14.618166,9,
n3-k9-0,se;s;sp,4.731199,15.032868,9,
n3-k9-0,se;s;cs,,,,timeout after 60s
n3-k9-0,se;s;cs;sp,,,,timeout after 60.00719356536865s
n3-k9-0,se;s;ds,4.663493,8.308718,9,
n3-k9-0,se;s;ds;sp,4.654306,7.478678,9,
n3-k9-0,se;s;ds;cs;sp,,,,timeout after 60.07392644882202s
n3-k9-0,se;s;pv;pi;sp,4.614099,4.715061,9,
n3-k9-0,pa;se;s;pv;pi;sp,4.696957,13.863845,9,
